inctot,has_insurance
547.94509,.83183181
7483.2933,.94621225
12035.256,.9489456
17453.26,.94263378
24234.586,.95108963
32286,.9596497
42186.151,.96929989
55581.94,.97613769
78039.638,.98205036
186673.02,.98746017
